"model","parameter","n_eff","Rhat"
"h1_0.06","log_selcoffs_fsh[4][35]",2,1.90642504509248
"h1_0.06","log_selcoffs_ind[4][4]",2,1.93219750974799
"h1_0.06","log_selcoffs_fsh[1][258]",2,1.9679144201415
"h1_0.06","log_selcoffs_fsh[4][27]",2,1.97026380781165
"h1_0.06","log_selcoffs_fsh[4][26]",2,2.00041384825889
"h1_0.06","log_selcoffs_fsh[1][117]",2,2.10404623969604
"h1_0.06","log_selcoffs_fsh[1][72]",2,2.13854873362025
"h1_0.06","log_selcoffs_fsh[3][132]",2,2.22183255251248
"h1_0.06","log_selcoffs_fsh[4][150]",2,2.35406828811506
"h1_0.06","log_selcoffs_fsh[4][25]",2,2.4939461952879
"h2_0.06","fmort[204]",2,1.79740606518958
"h2_0.06","fmort[166]",2,1.8334948226083
"h2_0.06","log_selcoffs_fsh[2][220]",2,1.86986509433704
"h2_0.06","log_selcoffs_ind[4][20]",2,1.87102346004053
"h2_0.06","log_selcoffs_fsh[4][176]",2,1.88181764382267
"h2_0.06","log_selcoffs_fsh[2][298]",2,1.89290806053636
"h2_0.06","log_selcoffs_fsh[2][285]",2,1.89450581522919
"h2_0.06","rec_dev[116]",2,1.9038670749959
"h2_0.06","rec_dev[67]",2,1.90964891197681
"h2_0.06","rec_dev[26]",2,1.93575163637412
